simulation_id,game_id,winner_index,turn_number,actions,status,reason
2425,0a0f808d614e4f71b264e320d1d2d300,0,13,162,finished,
2426,341924e099eb47c0b2890573464ff6d0,1,12,157,finished,
2427,c50998693b7c43bc9f294fbe113d8aff,1,12,169,finished,
2428,e43a28424d95421ebd6b6c066c04d34a,1,13,151,finished,
2429,f75563ed8ece4bdc8872a19148baee51,1,14,155,finished,
2430,171c85713adc46b7942e95fdddc3ad37,0,13,154,finished,
2431,2cf5bc0e95174fc08636e447e4a076de,1,16,191,finished,
2432,73023995704f4aab9c849c6c7f78a7e5,1,11,106,finished,
2433,fef04ccbd3304d319d3087e86f8a05d5,1,11,145,finished,
2434,dc607f8784f94622a9751c3dc406a01c,1,14,158,finished,
2435,3c695a0cc660454d8fdb27bc66bb914f,1,8,91,finished,
2436,b03ddddf449f44809dfb10627dda0c6e,1,12,162,finished,
2437,7ccd337d875e4918bda353199a909df6,1,12,120,finished,
2438,00c834f1afdf4c788c177b7dc0c972a8,0,13,169,finished,
2439,fe50b10f1452439da6473de06ebb13aa,1,12,147,finished,
2440,90715116185049bb9653b28ca081ac96,1,11,95,finished,
2441,5d27b913cd3c4dea8cde00b1090eb8da,1,15,144,finished,
2442,11a4661af9be400a8505dd64ef69f722,1,9,130,finished,
2443,b8b0124f0da0441ba7101048c96c4e13,1,10,105,finished,
2444,2b47fc6cbdb548f5bb319efd7bdcd544,1,12,149,finished,
2445,43e54f32b83142539c67f40058a1800b,0,11,145,finished,
2446,81d518b0f1ae4a04b5daac1845133b5a,0,15,222,finished,
2447,3319cab3ba374a5b83f0cc2f93203206,1,15,192,finished,
2448,213d938a14a446949afe0c6af0fb3b35,1,11,150,finished,
2449,86d509b25e2b4b4f861e3c541375aadd,1,10,134,finished,
2450,0749fe4425ff4b109f5fcc10fa786190,1,10,136,finished,
2451,0fe9af33a3534e679284dc9a4e7ce2b6,1,13,199,finished,
2452,07860d69fc8848de8f26204ed775e4ec,1,12,166,finished,
2453,53bb7f4f568e409aa5c6250e16701db5,1,10,120,finished,
2454,c3c008e3d46b4bd09e93dc0ab917b2db,1,14,180,finished,
2455,449abcb8e12a46fa9a6258ec37f07707,1,13,148,finished,
2456,9be01b87f30e4dbaabfc149e2430d1ee,1,9,111,finished,
2457,3a06f46026e043d58561fd98472dfb12,0,13,160,finished,
2458,d438082ca688434c99c3544665bc2b42,1,11,105,finished,
2459,974c145e5e8b488692f4b80da2858d61,1,13,153,finished,
2460,2a29695c42774597aa25b28e5c743253,1,14,183,finished,
2461,5833fbdfb42a427c8cd50a2d61f5d08d,1,13,143,finished,
2462,96d8439c94fe4a4cbcbf7ba91b017a29,0,14,204,finished,
2463,e0d759936ecf4ab6ac949cf7ed48de89,1,12,174,finished,
2464,442ed2d624dd47b495e7db9843fda660,1,12,136,finished,
2465,d20bc7e8abc9416f9b72a3fc2ae8fce5,1,12,186,finished,
2466,94f48f26fccf4e339df45937067bd410,1,13,175,finished,
2467,92ef968f8de840e99b5c57e56e824cde,1,12,148,finished,
2468,673a7c27bc01425abc367ce13cb53b25,0,10,125,finished,
2469,8d643de1cf83438facf238ba1308a171,1,11,159,finished,
2470,207202a863724397865524cf7c4501da,1,13,178,finished,
2471,b4c1f6cc8c564a2f9c4ffe99f7d432ad,1,13,187,finished,
2472,b47e1ac6a0d0411f970fa84a5d0f3a3a,1,13,168,finished,
2473,369f827c816c4df7bd605536255b01ad,1,14,189,finished,
2474,a4ab15578e134fd2bb64a1cdd69caa40,1,12,120,finished,
2475,dab19e3c96aa48d5a2ea3cf5a03dc992,1,13,150,finished,
2476,03055a4e1684472eb49994e21884c396,1,14,177,finished,
2477,6ee378ce93934f3b9b73ecbf755f2f9e,1,14,190,finished,
2478,ac4499b311664944b52f0a4d5234f3c5,1,12,160,finished,
2479,121744d8690e42ad9901c9f5493b6fea,1,15,188,finished,
2480,4b9e2cd5d30e45ab8e0b0504426c7fb6,1,11,152,finished,
2481,8d092845b42443bd80644982654109d0,0,10,111,finished,
2482,f0421425cec74b7b966671c182bf04a1,1,14,164,finished,
2483,d30fe2a22b3543a8b35a962de4813126,1,15,188,finished,
2484,f0562a3e5b364fefbdd931a454f048c5,1,15,183,finished,
2485,a2c94a38ce6245b89912e42d529d7bd3,1,12,150,finished,
2486,a6eec75fe5cf41cbbd5ca227686a878a,1,16,187,finished,
2487,566ead559ea24127a7fd348c0cf1f20f,1,14,171,finished,
2488,6aaf49d266824c03a9a03788ba0a66eb,1,13,147,finished,
2489,92bf0b4621844198bbcbb3d1867566fd,1,11,106,finished,
2490,80af383fb70e40f79984bc321e5c996f,1,13,149,finished,
2491,ccfbf0fa1e474c7081a62e8561802841,1,17,208,finished,
2492,7635b1f06a9944269e4b227c72364193,1,13,209,finished,
2493,65d1c6874dce42b1803068f5c156a81a,1,12,153,finished,
2494,a3715cd7664d46bba4e3b8eaf6ea4a2e,1,11,144,finished,
2495,89fe64d9199d4cc48e5922c673fc9898,1,12,135,finished,
2496,3a68d64795924bbfa3df956e0298c724,1,14,177,finished,
2497,cf2f14a8f5c846bd97a53e32bb6fbaab,1,15,209,finished,
2498,0ddde2024e004ce18d236e4658e9a2f9,0,8,108,finished,
2499,d4c345528228487391f38cb68dbb12e2,1,12,135,finished,
2500,e44e4a02c01246e29585ffade759d0fe,1,13,137,finished,
